qid,uid,label
564c1df0e098bc57c33faef27ea614f9,ef3bd78395df73f12e98b52d4bf086ba,0.0518481
827fd52e0872a737c9a341f3ce1c3659,fa14909eb0c9587bfc19263b3edf602e,0.48954
f11a55c6862edfe8ab884a14c9db5f71,20ca0cc29cc1ba22c04740a9fc19f379,0.011493
3945a1c968499e2e16a627b94383a8ce,72af9b1eb83d3dd333e3569883ff35af,0.0373385
334c7d7dfe5eaa8358d66247b541ebce,bab02cf6cfe3fb339dcb07385e84b3fd,0.0922542
1dcc35cda669f3c5377a3fd390882ed9,6329362c698c9dfa0cb0b24d6a3bbe6d,0.375136
8cc470e1c655b5bbf6e8684509b44205,fe03ceb56e637da3b985febd66a6c901,0.0207077
9255ebde1cfffa535cfea1e98caf3f27,b0ae292cff3ddeb764ef616f51ecfffe,0.038098
8d859ab9b851e04216f1a29529bbb88d,725c5980bac219abc57d7d4d2fddaa73,0.317775
507240e6fc712377490d98553a37df61,59233483ad246efddb379c405b5971bd,0.0100718
d2429b1445f7e930b21acc064e928bae,d24b545978a52c06cf6752eedf11f117,0.025077
31e18e5230b4559551d43620d1e8cf6a,8848077ab605ea6f04a0a5b9c1a6a20e,0.0270389
73484f083468523e11df7d68df512210,49a2aaddaaa6197b43bc291c5c249f25,0.00584808
055d9c9038b45e525ffa8a4ec5d32ae2,07657c0308ac4155823385ed13d86ff7,0.113484
12738c2a9780b1db76688b28e37e49c4,70e8481bbbfe35f0663d13305e74498f,0.209639
c88c1dc7e7c4952b3c35f2ae53b5e18f,656cd03817c0946c4d31b0ede9b7c8b9,0.0318028
e998773283a41a1bf9a3aa8df44c085e,b6f888d59270cd3114fd544a31078736,0.0517446
0eb890cad361d8f5ee195f8231864b60,84be117c561e928db376e374f52c51f2,0.230849
86ea266940b6e3f2b955dc97e601db11,c26edd4699fb439f8bcd90203f8b60af,0.0583972
eb2b5cd0709743df6edb95b8a0dffb24,e48a57f74cddb3a2ac24a5b8f4485c82,0.323553
0b3ed7dcb6b3d82c7c5aacbd71f9d88d,9a384f6e98b07b2fbb366d3ac5961391,0.00625126
fb7bf09ddd0f288f343625a56b59bb6e,cb65d513083cbdcee1b69acf6e7bdb4f,0.0790721
1212645a59f560767bb5fcfee553e8fa,52ec1d57e933776104bd379ff5d2845b,0.107195
5d8e29d9aaf25603ed614647cfadb1b4,40c8600529389f099e634a50a9ce9d2e,0.190874
eb6137cb77b4b81f93ae68a8228ed95d,40ea8a8e190945566254983df9de69f4,0.2116
e6b9d1ea44439cfabaedfb9610d741be,6858fbf12c619c96dd8f6436bb2f009d,0.134527
97c5ce72025380801f594affe36594f4,a349965d5a6529f7726fdcff3deed48c,0.0418671
ac63c84b92ab5d0a371e61d4eafe6cb8,22114f320d6def8a075cceaf9418f506,0.0535191
df92c87c18b397f9980150b00e87d1e0,89df74655e7f2beb9bba72cd10d9381d,0.111823
4010a9a41ac627c4f8f0fc28bc474d89,e8d426d239e00e1d093685bad4820fcf,0.0141926
dec4e0e9b051309f6c17440e4e2570c0,d72fb380ef94775e7d69e91b17cba6d7,0.0294404
8c9bedfed314d16cb9418a5bbe1dea66,8111d555a833fad1d29e744cdaec8abc,0.00619133
4b89417c3ce920a8b0105e59f1b86870,19e9216d6de21f48e2ce2483e105359d,0.0310926
c18319ddcb344228b273e971f98ab275,e1bb2c99495e063002e91831c11f9713,0.0756974
2a256ab28eed7ec9e448ccbce973c689,0c0711e2d6464b632e1c0f077f74b6b5,0.165374
a8148b84596dbdfddfd9ceff79efbe2b,f8b40458832931bb3085a94ec984d3de,0.0488371
d2d239b61d325b015fbee8121368f4d1,6cd8d411ca5f4b0351accd7d01375394,0.0284528
0e5326d055cdf5cbac7a41c3038ed7f0,35a640f04397220e4fa09d849c1eb970,0.0191733
737d2730dbec4f4e18fdf4ccfd66a656,0177ba503a5d4bbfc3cd2b41b08971b5,0.266576
e235c048e97c21efd6e39f4fcf233937,e8242770043b2839cd2f7de4787430cf,0.39532
eea69b554a32bf706b4c0c49d823e46f,08324ef2dcfe7531c25b8826aab8e12b,0.026707
6ec2229cc3e85701847ec84628c16662,0c5d3445dae929ccd0d1e74bb895d456,0.144374
69583283847581bfdab035a3bcd6963d,e2d49c34cb36f8f39e8aa8b46f36c2ae,0.0530349
6dd3cb1333adc6ddc9118e66bde0fe7d,bdcaac9218493d48460eb33210381ada,0.0996789
707475822c52524bea3a1d147b60047f,e6a2ecac7f90d426103de95ba7f6d2b0,0.00662263
6c7e8d7ecfbb088e0752b25f2c8df450,ee5ad497db30507036f4af50c5ea94d1,0.0369379
97c59985f8ee323250067ae30358a73c,6b6e1b4e418747a4e0db61a1aa94c9c0,0.0370172
90159be0a07e383af52c76f8853ece00,bf9926d84e3496fa6538bfdac4ff41af,0.00778202
59bcc06627ca7ab97119a370241ab34c,db4b26d6811a99ae8bafaf5fb2620893,0.0308525
99bf47e309d68cda804458e97ad66e55,72013b034938432b7c7f673b4e7cfa98,0.771681
0653a9c6afe12f3802352a74e73b9789,5326f65250e01ceb517e93f3646273d8,0.00923414
14293b550389354920ddbdfc6f81bbda,1abbc267b4ba3b8cc029c5f7ddd90d43,0.0203705
b48bcb38d1e62eee54b7d6231cbd4ce2,8ad2049f9a6be619096207b31cb4f7f0,0.0434163
15e5326cd6a34cd585e07568f3570363,a026510910ac4707c282497620fb2239,0.807465
51470b9f942763a71b40ec84f0a80e0f,84d29308f6153fec87db7decb6b2a222,0.251326
31ffda68eb2e6fc79ba94df7ad306039,27fccda47307a2494652869d0f34c55f,0.0233518
047e8616c731d26840781b1e88c503b9,7fbf8cce2d5b1d37d1709dc0f7dacc53,0.015868
ba19e5d09b815c336234a08a6f10feed,007babc811b83032a60ca1df222c9b4d,0.0473417
d4f6974bc1f346478cb79c06e74ecc2d,8f7346b7b64f905dc85743006c758bb9,0.0740615
a23ef374c013c2a8ba4df47f5f15f6a1,89579bb14153ca565abfcfe5bffa34be,0.0977595
8385b8cb11cf497f7f88ea5add18592a,696839b249a9c3c2b2a6b1671e19165c,0.364521
51f87230b588bde394167c5f5189570b,5eacc55588d13c12c833bd378f59bb0c,0.0121242
1068df1443f327289af3ce3c99e4787e,9d837d17dac6bb0815848900f7303d57,0.0136321
9e4cdf79b338d0f9f5394b68152da810,d6a34f89bd1755a7f51ec8d36d0b6866,0.0557085
278eb97a68cae81193b6e8eb202892a8,27108b4dd468835c841cbd1785b36d70,0.717245
7ef4247c39abd85ac261ce4a9ce99bb2,8e185f749ec5b80ccd0e81ae7d2a57d2,0.0550275
95bb3395e62177b0c25c545b2e096ebc,6a27f42f10f3e56e62c2bef8df54e94f,0.0331355
bf9c398dd2b6d8646d0d9d7f55014840,f9ab2b5d1f87b6225a9a8b6b5f9d91e7,0.0672325
c181348b1ee3db40681ef4e2da0c8808,63340907e0022f3e8ff4d99bbdcaee2c,0.00548912
7a43f83b672b2963b7fc66b9cec73cff,33c31b41daa40fc5c629aab9952a2871,0.477192
386ea72d3d2b3457028e7e4565dfbbad,25e54535e58d3cb8cdb86c80dcf43832,0.0969838
8f4863d7f2140c2f7fc8f9b4b6b70a12,2256103128c31a6169e135c8b1396d26,0.0395754
4f7f6d5b303c8aeed5db7b63e5b23368,d6c59b8a6df5a2d990e87ae0514aec0e,0.173916
0d01f41cef292959e96f0adfbf94be1d,fe8eefb2f10d2623e7b2bdb44d7641ed,0.0552029
25d769e0ee4a62e21950f36dc1bedf6f,05f0505ff421e4cc61999d16b61c45ca,0.327087
d62b301edb1e85bb9b8b6376497e3e71,6710b12971bd1a20ab33277f572fa302,0.0741769
3fdbc9bff0a761a1b4390f48f98412ae,3096e7396fd1ac4b5322c2d9e2ad9444,0.119694
7c9f63550fa5978829fb181d7d4c15f4,cdfa2204de6f5a6a0691d7d3cbbc4268,0.107939
b88680c293ca62ae7b26526e9d9c769b,a06ea4ba1067d7c688c20992e4edcb21,0.687085
e9ea04664ac0e611768a4381ff64fb7b,a8ceec54b99d0de4ef4d03c0e1c30023,0.270072
e93a04926b296de7d0243bf5cb82497e,676116369889542f40b51e24b956df69,0.0717582
24c990251136a4901abd25bb09f8feef,cfd6db57911dd115a45ec9c946bbfd43,0.0345576
42125f87ba2eec67e7419c5fd55c5852,72da74c4442332cc93103eb9138781b1,0.270335
732c9c1f00adf3d43a3582f1f642a5b1,22138c3b7f0fe4885e4b793049561aa6,0.0906208
0b04f9b414a7833522403e46f0ac84c5,66494847e79aa4346308ebad976431c9,0.295051
876f4432c44c534d0351a7823a00253a,cf1da5b2bc1eab816dd8680a2c2feba6,0.0208217
b78301c3cb76934965ec1ada8e010c62,b4857d863fbeb4ffce44c1fc153eaf20,0.0130428
871c559c73ae1118589b9a3870dc843b,bb02c6a491060733b3cd94c036237f9b,0.0109046
f11a55c6862edfe8ab884a14c9db5f71,9d18aab4c520e3bc836ecf7efc3a0767,0.00502416
f26f271cb409afa46a4c1926aae504da,4d3dfffb02cac1c13fd118a9edba6b8d,0.0347865
f11a55c6862edfe8ab884a14c9db5f71,cfa48126c029abeb065ece6629e01931,0.0219283
78d1fe3491b71ab01738e40b505b23b7,140a9793ef7cbe31d5d8445871d9b3f2,0.0192602
6a170cfad30d641885bbb15054d2d502,f4bb7badf19bdcd1ef8cbff2f62962ac,0.109104
072891eb2e7ef82b93a67a1ecde311fa,2156cba5239c48ed0517bf5962294efa,0.0295412
ae6d25e097778955e199cca1045f498b,928b46c85ac079bc3750415553f351e6,0.0988453
1353ecc18e9113dad4072f070c474fbd,83d5777adddfd9614e40be26c550ce74,0.212665
70a388511a6dd3ad4b9f7b007138f8b0,ab3bca1144138d55fa015505e67c737e,0.0840796
518dd1e4f95638d74a3a3f313bb3f004,d8dc81ee957c5b5a12b303bb8475bd51,0.774657
c33433fd771205fcc2d8ec7fdd7a6d93,ab6cf92f258f98a4d03cfbf324fd4177,0.0764413
11e6de27c254edfa688ec9568cc3112b,21de1d653e11365a1e9e5cfb7ad4b2ee,0.0666132
51f87230b588bde394167c5f5189570b,7806cfbe3080d5c2283414a35b4e34ab,0.00508226
2c0fa0a49b00fe354f3e691a8f3e524b,a658cd1e0b3833b3dca3e0e425e9746b,0.036839
00b93c2fec18d97ab2be72a33bcdddaf,2156cba5239c48ed0517bf5962294efa,0.0657291
c18319ddcb344228b273e971f98ab275,f1f9bbcc1b5ce7a541eb1fc57b3058f7,0.0756126
292f77a4d9ddf4e3acb540893084f380,58150a9684bee5c6a1cd5297b1178d63,0.0537688
aa0f11110b8ff3b1eadb41cf2bef657a,8964cc496f9c29950e836e4716cb78ba,0.35158
2160283ed128e5666b8e40eb34110d5a,79c59a3419990c8faddc5c8de65fe5c8,0.023694
3e8ace066dc61a99f72d8c1fb834ce3d,17658453cfd9fe38a5baf15ff47c48f8,0.0280591
899574cad9ea13cdc6274bab448e343c,425209c10cb6ceedfc860e5f2e7a2bab,0.0158786
ea832ee822219df1e2d1ab0f5942b1cd,012ec47b738564104fb570f163163896,0.121519
4167b85a3ecb1b491a96fa74715fe582,6e0c416565d7f667ad37771b38e66831,0.156681
1fbacd41f3ad951721db16d2a8d861fe,f6b7e65f2338c208c79ba420745e5866,0.224972
3737dc50f0f4b1a3df77b96cbf9ce928,5f27c0984e9bbf3175ea43f4b8e474d3,0.0362903
b80067d8d951c92e27382be384eff899,ec0886ba42e08c9cd37b463ec84e5b6b,0.0805133
347bab2d69df0259fbddeb2d24704328,ef8e31e9da5ede7899b0d571eb99d639,0.155788
e4b9331edf09fe7738ad4de51cee20ce,75b3317653661c68b1732637b72c738a,0.0157976
b48166aec8dd78f1fc0a895629708dc4,989f78276c51545dc1b210db78a2e6a4,0.0533352
339499263f2b0226ed68bad25d53bf6b,531038ac7ebef3f383940ba1708889fc,0.0224814
6e48adaa92d9af4eff435cc43d643085,a3894d2554374271ce05d9e4c41d5f34,0.660988
c5bfb74c0c0eacd0d55af6ed1d146a9d,3ed5c23dffd70712defe79fe8f7e6305,0.00418765
765f24178b4f6279c468a7b7d7e87045,9f128356cd36a008a0efc00eee8c0c56,0.0805963
a00db820c3b00ddb16203ef4e3443c05,b79c33886079b455126b8ebf98c8fb6b,0.221974
e1a1009e93ea09bdd981029b592d89b8,696839b249a9c3c2b2a6b1671e19165c,0.0926532
bf859b0f0a54a769f98370992c3f1ad9,56a30af3a526e73e1b75679f5e02080e,0.0164202
4957ea94419a19c942295d962cda8d92,32b6d315431ee3b7199b020b7c836024,0.0350556
8cc470e1c655b5bbf6e8684509b44205,217395f944be0fd3465e1a9cde5ba18c,0.0598813
7aa1612cfc9ce401cd5c95d15287af02,ba29cecd6c5c92e254e1a28123d152bd,0.0643515
eca2bef6691678dca0361e8eebed40cf,8a70d047e898bf83c83b91a3ccadf0da,0.123985
71aa4cdd6b13d27f1e9980a323c8b93f,ebeb5ea915395f0d24cf52ecf94b8d4a,0.0275649
cb889fbba27c934d1a6797cbaa459477,22fdf9ad98c123d2248c7dd8385b1917,0.0217944
c31ef2faf3a00962aa0ff18d2a5be459,3ed5c23dffd70712defe79fe8f7e6305,0.0044456
481cc1a22cec700acbdef280f357d4c0,100b794757a8a18604b0c2229f802105,0.371592
4e5135c0f6ca105c3bc13dd27e545025,b7ebc75cddaf6502ec14d420b6c73f40,0.0185897
99da85abdfca1c2d2dddfb531fce87fc,63ffed741263be8f8e7b6735a0dc21e8,0.394511
f4bd523552413a2acdaa4fb316091279,73b693e3d7323f90173d3b6367aea91b,0.00889498
19a80e0ddde0a880c45b6606b9f2cae9,48c432e9741e08e66a3b6658425af526,0.0481808
c1c6dee305e894ebc47c699be4fc839c,482f6b0bd136a92c7712665ba0d7239c,0.0766984
81c5bf3a2139ccd34f8301addee126cd,d9b76881f8bb6dde08416324c3186a58,0.0408736
7f739e49398c16c4c3d7ad04bd58e84b,83f1cd3a79371eea9d7a85e82685a7ed,0.189378
594ed6403b9216daa38fdc4031db6f1a,9c54e0eec583c2ce2bc653a6a53b77a0,0.0905493
4966dae03f15ee9c655f46587b3c188c,d90d3efc7982cba948c1d34fabd9b45f,0.0764168
525cc8988f47c74ef4fc3f179768df32,6654416c7a227b6c2e937ea4fea6c9b0,0.0215816
ff060a84e6c21c72ec4eb4191a18ad32,442d7c13be545e8a51d21a05ab69bfda,0.174949
7f5bc91ee7cb26de2a8e8ade56206b04,71e08bfce3cb74bab965a253181a46ea,0.0331994
7855128f3e7f132eaf210eb2f4582e3d,fee2f937faea3ba86d6a2ce70e34b522,0.00186059
6928456febe78441e4df6dfcbfabfe73,e8804fe4ed3fad5526273be3c0eca7e8,0.211994
768022a60b263c6943b2b8aae6cbe53f,6882022ba8945d591fdab6da3b2389d1,0.0598904
9293b9dbdb02d662c3b81723d037c46e,3ad2bb8e8dc5f2203de1559941b83acf,0.351324
1c0032e199baf0e09c73cae5f9959948,f3cbe94850bbf0334b9dcaf5b9ebcf9c,0.256626
54cf843faa063cdbbace00c1424bdff7,4977fcfb76f4eacfac57b93679a46c00,0.0727625
75936c4909c84b1bdc63980057ffb878,49d277e06c5e657b1ef728976883bf23,0.0334336
edecd08f7364c25aa22f518cfb99f903,f0079733c46e21a9230ace5b2cd469e8,0.276747
1dcc35cda669f3c5377a3fd390882ed9,14614005859653d9cfacdb6229f21363,0.032209
211feaa8ca565b34c161f1aa6050de3a,962913e341d9787eeb6c765db82e5b0b,0.0659618
ddd1f005923090546835c2c0924cd8fc,2f3c0349c96ce5d05fa69380daca592b,0.06557
60ed67739317f1d8f9b23ed5272276b5,59ca4fe35fd035b85c052a1b3f1ed7e6,0.0243791
8f3cf8e89d74c1e7a9e12ef61efb8e91,4b2633ab46267d22f2a8e58c0ac86248,0.144658
5a7a9d48e654c1bf5ba32343aa065ba1,140a9793ef7cbe31d5d8445871d9b3f2,0.0187151
1ff41e1314f6f32e982922e74a7ccc66,792d1aa5144e21ae9789e1bcc76117d7,0.0156045
d402ab22a0f2330149a7d2bb1e68bffa,b02a3dd6fac3c91562f77e2084d46ce0,0.105285
3789dfa68c0647709a94473e62e88563,b27a490d368994764c2f45778a56ec2c,0.211715
507a53c20a75b5d2979f3c7b5ba005f1,0113b8662353be802c477041ac93802c,0.0172578
68c184b90ae66a32831fa135acc9739b,a2f6f4adb0e0d45e6ec852bdc05fa82b,0.0317304
ecab3d53fdf9171fee66c4a3664844bf,ce4ee8a7e7b0ba80a9bdae1005e74d4f,0.0584448
6c5b2a32b83df90c76a911e5c184d4b6,046cfb9d1b98f39aca82cecdb337eafd,0.0592308
2b600caccc461419ca9c424e74555de3,39b8a0a38d50e80b5b73a33898398c51,0.0176911
d2d239b61d325b015fbee8121368f4d1,41b4b0ed440f74525e280a115d263093,0.00541016
60de6cbe32f1689bd644ae2ed4336984,029873e89e04fafb3f3f405d50ec8331,0.00413361
e2598094ec302b803d0cabcca51892a3,109c2f18a830746464f06b154c75ec72,0.0216676
f1e7b1411030aea6917f48f2beaf6569,5e3a596da24ea401fc64583d0df9f634,0.162205
04f5b6d497cd0059f8f09a9b3563dcb2,e1e92901782ef8cd36a664d698b66c59,0.31916
68c62391b0803501af57af46d3f79c36,e9ad265f5b29e50386840ee7f2fefb07,0.0275366
a28cbde2bc35cd3a508d5bfb1bfebe4b,1cd9c5fb845c850fb5b277f4f27a3b9a,0.00843246
8376e6b1f4c0d450382e03ca36da61a6,e2524bd487f19e1fee67a836353522cd,0.0868714
86cfe84c39d412cf9c20d8ed21ff9ede,af4ea3103dcd3a39212d8a9f2a1c17fa,0.00862005
6295f9b2687dd5698e80835fd2526469,86d176a11d073a6b8ffe6ca9c000737f,0.0626898
491fa6b59e4e92c547c4fa4bf5aba8fd,c6bf8a5cbc69bbdc07be995f6f7a4be1,0.0263844
858fba6e339c85758c2eef4a95db6cb6,a064eeb2031ecca61e7d22e1122a39b8,0.0518889
ac6f3963d78bcd8be9e718a2564a9642,19efbe79623b073d63229ec4a18a905e,0.124073
e64fad19c8649facd18eaf5acc76f700,3d48b15166acbe4e6e90f044b49dcc26,0.123348
5e1c71f167757f5ac88b9903e2d69c03,9a3a2f6fe1ad81ae1a3c528f5410e2a3,0.0787316
88c74ccab8e10e8e754967dfb711c1c0,b0a626af560754551525c7f6d33c0fa0,0.0558044
e80ed1068f1af5c25051a6c515441500,cf4b0d650ab591ce42eb041473b10522,0.064135
2be7822b569159781f636b82924293fe,287c113ad4443d2db5c72a468ca32a22,0.0701156
40effefc8f2680d2cdb6a649ece15a6b,ba3c1d9daa7d60bba7d9ed035f13236d,0.0710178
9f4eb8f1eb3b68b7b96ce1fff1ccf16f,3948acd6842c1b52715651724e63c9e1,0.0749523
3f117a5f531402532b9851300b2baf9d,0ab65d7befab7a1849efb62084c70103,0.318197
b7718fc399ec5dd843ad88dfae67f03d,6c42201f9a4815b9155a8583fb1f58ac,0.129561
e08870a2715ee88ed8d32edb0d70b899,9cc7fd522249994ccb207760fcdba8be,0.540551
19b2fe2664cad571af46c29723003b9d,4416e3352a3887b85e55a5d5403e04b1,0.743288
a13827766e4eb8370eeeb8de990419b7,92fd00520c227a11871f71db27f422f3,0.0841428
af5562a019f4783956260c1d0ba32bc2,b4141dc7a43b97465dc31bfb2999f596,0.0733372
a23ef374c013c2a8ba4df47f5f15f6a1,985fb8f64c9c0a2bf27ea49e58c1bd2c,0.0167047
301bc1134ed0351c66fd340496dde4c8,61f2c947b616c2f73e9777392b35148a,0.0750255
cb79ffd6cf000f85e3e1b2610bc8dc31,c7fc63751e6654c956ab8457eef9d45c,0.0726953
bee1b1ad6c183f354d369d2c8bf70afb,50eb288b2f47fbbd3865f4a88b2317d9,0.237239
2d1e21855e2f63abd790094db8a83d0d,0253375a383243de4591d566c9d83302,0.286968
9ca313d8c1d9e65f3ae5fc640fc09a17,d052f673439d56d1e7c021f9fdc6edc8,0.0312878
c462f3d6993572b1076ab504fa17a863,58047f9afc3a7a93a99f43f1d62e7907,0.00708788
04e2dd677f75f1bf12f028ee4b68e6cc,07c0e7a524b736de6e2229993ba3eb54,0.0618129
1d75ef2319f9d48d9216d9c8a9ab1889,cefd11d381331f1d0a9a86723d203490,0.0132486
8140f39fe91d1eb086917d5ae5783baf,541cf3902586b34683396187b2f995a3,0.0338481
85bc41993eae1a5732d1bd2bf94ce7ff,926b71f1431de9e1362869ebb5536cc4,0.0281166
a65c2d22f24155cd4dd49e0adce5d402,ca34c3eb1a6d27217c0e57d25689ebb5,0.0380883
2f773f0cfe7a01c29e442dd02b38f947,6efb7a9cda8546337d147667e3346b31,0.0289298
32285948c420f47c79a190bc3b886a68,843e8409eee563191e4be0a8561f2a90,0.0727662
0406ce3e4f5823b370c015a51455be1d,0c5e2de044726e4119d4731673f669c0,0.137248
675fbb9dc2a23ee2382523a78ce7a7e2,2167d45d61757ed37f6b99084432d3cc,0.121568
41233540883c681b45e4e6a5e69990b9,75bc9f876781cd8ae0c740aa547723b1,0.0133467
d6f5f9119a8968add0fcf89891bcdc3e,a58144a447b8acd403e0fcf168988ab2,0.454182
d2f23c363ab59cbb257b593ceeb4e062,0504c9ab800b233d31dedc0e161d6004,0.0736882
5086b2f3a34dee6b822f3ed54b33f40d,d7d914941500cd539258f1b97ad2299b,0.0904674
4aea144ccf4f6ff55b954ce2d6270f30,12fadc67ec2b520059d8a56ef6269e45,0.0764902
ad68c3b8383aa272b1f1a0efb5acc3d9,3a6cd505a5f892edbff5c101e2d7e87f,0.00404555
b0223d3966447682b2aff86ba8778a03,221d31856d2abd533cead87e6f11197f,0.10939
20cc3ace5d5614c76cd00ea8a734dc3f,a246f12983ab4d325e44ef6e4acf0656,0.0103751
0de9f88b6045731ad22b1f1663fd0694,cc36ec8d45a7076486d94f9f31cc00c7,0.12907
c2a2764749a0b271cc84e18bc8dfd1b3,096d907617bd5bf56ec32a2489b58ab0,0.0296169
a39c1bccd57bbdea4a56c91a6144b7db,2aef3c6a30e1b23fdbd05277c0139778,0.052342
b258e1716f0bdb1ddbf18495a1e2568e,4ca1c64e7ca927b0a337698eeb4af6ea,0.100954
4f6cec82209f30d7cbc7b1b7ae5a3aee,2597093da28bb9ec9d0031f3d02e82f1,0.0446697
94c3c9c4bd494941a83c84c3e14537dd,91f86b5ec63ea065ebd563bed20af906,0.0328562
af3a586a2d66bedb945dbe1f6580986e,50aaf3e3ec21da1a3ba371afc26c4f0a,0.0126224
1a9dabb175de25aab9cc0853957db8db,f24179b3e859a58b9d160e0fd8738736,0.0160081
c359d177e86fe5828582e5ee73d38681,84b1f4c43602aff8dba27670dc524630,0.126209
96872267509a0a5039797290ea14ca88,06e9f20ae936a44341667c8115fd37e9,0.167879
0b2ed070a13644982c079267dabf356f,01b8ffceb32ba7e2d7d4777dee7d083b,0.0724718
03905ee91fb07f73ed46da498750bf8c,50af4905658344209cf83232284a8ac4,0.097504
04bfc22140bd5c754cda659859109cba,e93e88ccf97cb6d39fa0bd34d4c5cb7d,0.216088
818cad5c91830224852ea66562c30de3,718e2e9944b77c545c254184329299b8,0.0458246
aa992723bd64fe9a4416ca34b30bde5a,99a3471de0b959ad76ddc21797007e75,0.101373
ff03486300fcf249b6fc5d88726b03f4,4c144ecbc797c6e0b8b4721668e3d3fd,0.0018573
b1a094dff5681a10209da3bfa833f555,e3113d6800dd6330836accc678547509,0.112691
65d35a44f98620910d0c6bfae752eb06,b86cd224d1e5ff2aa0fcf32102bfc849,0.0895085
4167b85a3ecb1b491a96fa74715fe582,5054fb3aa4298d69728a084346b6d4fc,0.0229178
fb97e24fa8681d63cf9199fecb009c77,90105246bd03d01732359dd0726c3693,0.739721
04e2dd677f75f1bf12f028ee4b68e6cc,d384cba25cdb6116cd16b71c1e70d614,0.0588998
572337948089e41b686457f8441fbb6a,92ffb93e44adb91a18712f88da02cce8,0.027285
b09fe5c7cf8d4ef07595691ef5f7c3f1,50eb288b2f47fbbd3865f4a88b2317d9,0.258227
8110071c71569a5f88f4eb72d5838daf,6a712c02fe299da1af84d8cd188193ae,0.0666453
0bd3813426b7a7bf2ff25ecfda42f94f,bd11a76df849072f610baa9851b61b87,0.272792
082d68444c80187b6199cf6332549ef8,bda7c86b34aa0b2d42d7b415d8c83f89,0.151746
04e2dd677f75f1bf12f028ee4b68e6cc,97bc557e368ad870020df0aa4e082c5e,0.0770887
6e1db3c45bd44b543c8eb1deb6518c03,fa6ba5d855d79e7b23ae3fcac5561843,0.0681472
8b33c76c47655d2be0a608a5287b6b74,e9f83b30a32af14d5087d0df69925a3a,0.0920784
26d118ae68ed1a25bf687fc8583aedcd,c878e47298f5d48cdeb7aa0c1d3229a1,0.0825627
fc43aba4ee34aa0b203659750d128767,36a055e910ed0fe8870738ae53844c24,0.0432783
866050db6fbea1926475b0bb2a739b21,f512f421db9cdaba3eba35e3113d0e60,0.151806
98cef5e2c8172cc84b019dce3ab4c295,d53d9a6021f629ffc3b698936cee70fd,0.0850256
49c1f638c064837a7cc60dfa0f898622,b5f9d0a4d342583feeca979fa37a1485,0.0297884
a28cbde2bc35cd3a508d5bfb1bfebe4b,ea199d7adcc61407d72052049ea2cd91,0.00922109
a2d0dc2db3333c32f4850b797306c0a9,e265dd454a039cc639c2f29df32e4a6c,0.111958
7e35c823b2e48803e8310d42f344cd78,4c47da1811da1116f6de19317bdd9f1e,0.0418476
41233540883c681b45e4e6a5e69990b9,5a8fcc972b4d26a9476ff4a49e1de89a,0.0106275
3e03f7e76fea1c469bf6e9f186707903,6b698b62276fe0d92182443c8f763b5d,0.0264729
52b3b62d1724768bf87e1f5602b64821,0510f08405d93639746ddf73a60da513,0.138903
2022394b804e41d054bdf74c9ab8aadf,0f0b5570283a34e1faa86ad919353800,0.0462358
9fa2e309dafb3753375373c07dee9296,e692e351a0345f845e3be57e17175895,0.1197
8f15490e3c6826628a07666c544a4215,25dad10c58e7b59f4f87f9b4c49d525b,0.014935
0abc6dba5989dfb67a113d4a42f8eead,c5f0e5e7c7adff354249408afa03ef6a,0.0101416
aff9a717523430751b817f136d63290a,b59caf861799c3bd8dcfb9908785c723,0.0432111
29609f60e14ffd93d73ebff8e8211896,492578368058dabdacfeb20d4d1877b6,0.206426
500084902aaf410cb79dbb9eabca37e6,abd62100bef19fad3fc86d7c30b029d8,0.0120024
6e1db3c45bd44b543c8eb1deb6518c03,3d00b4612f34892187adee2d9eba7a49,0.0226491
95f983ca622413cbf2519c0435b9241f,184c5a19065b935142e6218fc61453fe,0.11964
5550886292e265512dc9a9aaf30a8c6c,8d8142d8d74660769c5aebe414c57874,0.0383762
a26d45c8b2d5e69e8f765cbdd58d023b,8fbe48f11fc5486d74fa5a21a66ac59f,0.0473139
1afb7036931d6a161cbd9710afc86551,d4e2f7d05f8b47fa85a08757a458fe9a,0.0809575
80462948f7846ef6e6db425b49913cba,f6889f14988a12770cdd54106a3e8a38,0.0265029
522d05141cf3b807e17c3095acf48198,3a4a56d498724f259985c0be53105847,0.0929353
9bd2ef88199bc0b027215194e8d481b1,6da2850ffe01f7afbf0b2d0e51042728,0.353597
a6cb6ae51873bb7823713c3d6d8572c1,091f05df2a45bd51882241b9cf4d396c,0.0647789
58957f90cc6fedcf293010814fb59294,5318acd548d820fd33682e85039c9b57,0.0548027
92c35ad7d940eed11e9a40edb07cf590,3c155e17698db38d59fddc2673e0ff35,0.0142956
6ba95e3f9ddca307202ed78021bcfdaa,d7b7dd0ecf33aa1f3bca45fb0640b018,0.109232
cb14ed431b6d6c02f010f2324c71bfbd,a9dc559152083f1a0188d5bc94da3086,0.0180619
96f8cd7fcc7da07774747da6ab5b3992,44f4149ddd40b18978c1dcd875d1022d,0.275955
6cd430212db67afbb76bc4c3581b9733,9cde1392dcd0e4936bd369e07366777a,0.00605693
e8ea0fd2567037d735f0062298440573,2417697f4428f4b6e6cade60fd7ecad8,0.126796
697ff1d5a5412fe403f52e0234c459f7,bcab0b2f79895f6ce5bcdb2905df4059,0.091712
