qid,uid,label
d528e3fa023c6b2a4d74bb5f77c63252,b973d2bcd356191d5056562e502d7bea,0.106012
6928456febe78441e4df6dfcbfabfe73,7d7ee355437bdf40c195a73f989167e0,0.107532
8cc470e1c655b5bbf6e8684509b44205,1dc588929a8584c00bc27fed62647ef2,0.166999
bda997a1aa62384ef5b2532eab85e8cd,d50e3b57c29d4abaa00cfc2aa4db07c2,0.140023
f18ae73279e854ce6a3c993b012ce690,a0712e9fddee2124a1a8f3455c4bfdb8,0.0808204
b29587c4d8c357791f44563ab10d4a39,7e65a2e6d365811f5e88ec2527fb5e32,0.0819927
a8eeef1263b4a9ddcc28ce9117888d05,363ab2b2875a89bad686000a6782acfd,0.132926
d096f1011ed7428ff6471ea5e7711fdd,f28ee1ed2474e2c639335909f14b161d,0.0678067
8edefbf5ab9e8a7ab340e496c40af4f1,5a614180e4eff30bd25f7e45e7b30da4,0.12732
1f5f7ed42e6be9a70b98702f480031f8,65ba8e1108853d6a4ecfd247a07c9195,0.0495306
e0507f951f3d34c7f694b4055e5f093a,8bd171c5f00baf93d2d1f6b2e9393875,0.0969533
b72d5055d64b3e170fac30a9cd176e29,fe3d04e43f107b3d47d31c38e52b0f80,0.0508473
60de6cbe32f1689bd644ae2ed4336984,7e0c8a634c598a26e1d529adefc14e67,0.0560032
c503f8ead2e68f8746f8f817f7d4b237,702945112bfbb2a6fd7b7954036e2d0f,0.0499942
522d05141cf3b807e17c3095acf48198,57c8046072e9fd166fd52936dd98a78b,0.109789
12444d69b4e6ffbc9d0a42768f5ed0bd,d8a609e9500120799afb96801290700b,0.0496927
b3cff1c7543ba11edfdfe1bec951bd3e,6b62b52d6ce0f7e615314e59c9043297,0.121841
acd5f47c8ec77da8a8e4dbc7c40f6a96,9ff9dbbf98c75e61506a144da5b2681b,0.0292569
fdf9f3e8acc9737771d8a802a868fe8e,20253f328abec70fb9c90f7c0bafb97f,0.0700064
71e2a488ec384903118787d2dc1d7547,ca147a3e02a68a5880a28589e22d1830,0.105252
2861178b85e33362d45a11ad61e3def6,ab1a63c27295e4d38d0b722bb85dc2f9,0.23274
6c9d7b275b8fd9dfb7439204a98f3003,39a836e8a35136614f0dd9450e4690a0,0.082577
26d118ae68ed1a25bf687fc8583aedcd,cf4d0451a8e9d1f5cb5b455526203bd8,0.0496866
6b9c00baa40c91747c88702cef811026,fdc5dd87742afa0fb6122566bcee41a1,0.0709561
21b16a7453d1f3f589add6fa56fdfb29,af246ceb021443130a487efab854e809,0.127773
de8e54d159d8ee026bc96bd7da9d0ff6,c21687547256486ede844169d37efae3,0.0990135
55de36bc40fbe5c03fd22e2aa5e4c5b1,deb87b9731c5fc6b4324df4e7e8e6fd3,0.106999
2941ebc169b7108372c7de395759140d,891e17c1bd36a77793d44c7c594f6de2,0.110904
29deed3d34a8c5d30bd81e565df1c6f6,9ec7ab48cd3ba7298ca42c4fda3ea875,0.0924855
f2b5d1f7aa9a22630a05641a882268b3,42970ea3f0f9a18902ceab7eb022cd39,0.0766435
9110cc49e7c6b24ad0676c0f93d25f46,dae18a41970ac16ebed587a1b175af81,0.0262893
580525f7480ddeeab986628a117a5317,a800c028b135dd550897ce89e5770791,0.0601737
0eb890cad361d8f5ee195f8231864b60,fbc9f589fe415ac27d56dc7b71c06c0c,0.0366158
0f095201185d3f47f7de8a7b93aa7481,d6d64b0b47403c50475eebc0bc1a9f2a,0.122755
8ac2cb91e96601b80b24091f26ddaddc,0186eedc2e4e195a38b83be5c61f3db7,0.0558809
18e287eed71fd3d10c5a218bd6a445d0,ca5d0a9b29bf2882580bffb913ce53db,0.0350611
63f76d1bd32598f9cae613b079a10d71,c35e3dfad8652aab7d13dd21826566ae,0.1045
e390e0a27a3aa204397f41c1e7b9c38d,f66e6e666c563bc798a99ff41f5652df,0.115004
808817da3a251aeffe910dcc182cb854,d42dd42a12d9f161dc59ec5d1247dd72,0.0465812
c173dcfa326000f2920261a4a6c87e37,25feac873a4147202e3fa1b963e43711,0.0722752
3c1b57ed123a88979b1f7b4525782935,49e98ad8d3851b6642a49e51ec0d1afc,0.0874051
fea660e581ead2d5af14c701fdaa4fc0,6ef2662dee4aa1265ab70670f21355d3,0.0323709
ceb088e72765734ea84953b3c4fbeb24,99ebee4060b28cdfed37835b17765927,0.0942438
7374d475039161076eb485cbfe4b005a,e804ec0599affd44f361a875c74466ab,0.0411612
07d17b7ac5a6258cc7fcf7ae4b6c26fd,14ff88ec0ddd43910182ae451aa2caf1,0.537565
075392b2e37d91d5f15e1d05f109d777,5e19bc2dd0c8f632def9ccaf6fafe62f,0.061426
6f5faac3154abfe6051042e1733857ce,7492366fcd062fb38104fc1ab3f65a4c,0.121794
6e68eebc143b87a68075aef267fbdbf3,2245abd4f69a4c8a86ac0b5afe40a854,0.0669666
017f2be34951676f2ea126b5268bc3ac,653ba53b245301b1a5cf3f261ceca920,0.419605
4915480617ec5468aa3a9e4de00f20fb,d0292312f12c0d5905fe9f2160ca18a0,0.100286
8746794aab23b48ae336d429cd387aee,2a1cbd5918a8635fe13fcb36d1b7b1ba,0.0848845
1e9af9ade1fe7a54d0cc4c9ca7129404,db73b9e7230ce3b99033c54cb2d65a7d,0.0830382
554581b7f6c7a3bf5c919d105aed5e24,7139c35b6c3d20658b9cd582d231f73c,0.135821
91f030e3b9a01cd393119d537b4808e5,8fe6c983eeb49c49b834a8338ccf1586,0.12674
fc43aba4ee34aa0b203659750d128767,8da4006ac014ada4ecc50c6bdbde5ad4,0.113861
d90ccff2bff7cbcc5640adab26717030,ac426bb125fd79a50d20f2516a6bf10c,0.109198
00b93c2fec18d97ab2be72a33bcdddaf,e807dfdbda316e26faaffc1bef7d2e9a,0.0249744
3671e863b1b9ad5834acd769fe2ec0e4,804c7c06f84452847b997f85831a5e45,0.261773
52e0acdceb5c7cdb026b1c8fdadd33c5,2245abd4f69a4c8a86ac0b5afe40a854,0.0641504
46cd47a681453b4867e6db506323719d,ac92e2c383f8c523122a702fb6c44918,0.138419
9255ebde1cfffa535cfea1e98caf3f27,074c278bbf8e75e64abf1d31c9695271,0.048699
0b73cfc0da06589a57615b556c4d6f83,94ff7fa4a645cb994593e13d456d84b3,0.0687584
589f92cbe6a53887ad0d1f956bde7129,d4e250418fb0aae796555b10a0674330,0.101508
98f059109008cc34237d2bc108e7a6fa,5c8d325f4034937bdf37ec1a232304a1,0.0635147
ee4d3132535ab54f8f8c5489b35dd771,4df0c4345364ca361abd85cb9dfc9be4,0.0335227
b4f6f4f7a5a0bc111eec34df71477567,253360c0a4329331b074bae2c1a8d5eb,0.122435
6a62d62850cc3f4d7d127ec514a4f015,c8412df1fb204d98684a25f203488ecb,0.117244
5d0207514edeeb76e2ac5dd949a0e085,5e4c87b2f95bdfe423b47367e53d5c1b,0.0680674
95ccc8646371a33288bb80a523290131,3baae0a47975c882af6a710328c0d8c3,0.0231023
1d75ef2319f9d48d9216d9c8a9ab1889,4e74a23fd8c756df04be01a774f2a2c8,0.0840093
c64fedce36d29edaf9c57706379686db,48c432e9741e08e66a3b6658425af526,0.101508
97b93e3489c3b3ae87c9c6bacf19a7b0,f472966ab3fd0f832ba87fdeba1f4695,0.0982783
599bc8c2d8a2f0273ae861dad73c358f,18a025ce7d10db98689309d58217a602,0.136851
1de7a84143ec9dffd656e5cf6082505e,a65343487a7a24ae4c8ca72112a16b72,0.0279307
b5a55a0b8fbe08b1d95cfc79c7099abe,ee5acbbf64365f352aa12a100ef488f1,0.171716
d0338b52b5420260a09340822fab7cd9,121597abcac0e2cb34343801e9baadce,0.495908
3e02df792e8525a7e7570e2adae452ce,be7a0e87e3454fff5973176111c499d3,0.0818491
d31fdb452eddf9dc9ec3d68297473794,81f880f71ff493a9a85e6efa6c89fc64,0.0880301
d9dbd63a7827d89f90bf2bd67b8f11a5,2fdd7c09694868cb455de8b65e8cc32f,0.17152
aff9a717523430751b817f136d63290a,6b9a453b53b2c3895ca11065d2db32ac,0.0533573
1a302d0a846fa34b9ea1348020ae5915,e734fcf17b41e0d12db41e948bd23b9f,0.132511
3cf21e464087d43c22a4cf5c49b4f189,e95da1e0a481b1cc811c0abbd425f79a,0.0781662
c7efe16e6790336db2493bdca606a087,ed6b44368cd96c74ef308fd88982029c,0.161689
8921293e24956922f12733bc9b30fb74,35a640f04397220e4fa09d849c1eb970,0.070238
608002f0da6fc49c75776a220f96441c,984a6f21c1fd91b4ac93c92f0f40f014,0.179112
c4ea7890323733160a8ac10572a7e82b,c3e20b18c064952a0f86e8a414c85733,0.0888226
7b448e597333d514a34bee2ca3bac998,27e635fffb90e2876ff242a9cfcd881a,0.107449
9f58f983417fcfbb7c4d4d6ccf4c47a3,ed2d921f3d32a6ff7ee430d65dd9867d,0.0589839
aac5db8cf54a1b0c52d6413fc5c1f75d,fe2b8bc28559383cedc91b79d952dd04,0.088751
211feaa8ca565b34c161f1aa6050de3a,ca69e713f44467c61b798e94857e1647,0.050697
ff8d5bafa882b6d96b26500ad3b0ec5e,ab87dca6fa1b2b921fec2f088a386acb,0.104912
26d118ae68ed1a25bf687fc8583aedcd,d28f56eec1ace1ecdcaa4ae5d995db2e,0.0284093
6f0a1fe98d9efdc3d2a0e4d42178b7ab,0c5d3445dae929ccd0d1e74bb895d456,0.0758788
0d820c3074800216683dafda02766104,22ddcfaf1bd18ffe8bf65350775812f2,0.0725544
11745aa21578b27a2902c21059e153da,4fa62973dd17c051d3f5caa2f08ea620,0.147654
a2612d4aca69d742d77aa37ed5f24504,06e9f20ae936a44341667c8115fd37e9,0.0725203
05332d705e0d8ea4b54d4f9ed48baf22,3ad87b6b5a82c4d2b49c90f3e3c01cec,0.0461146
0653a9c6afe12f3802352a74e73b9789,2cfeea921d991f53b9bb0bd406f1b48e,0.0451694
0b50f6de04a0e14e7a7924e22da01348,8be68e69baa31b9c4df64fb6c6d8c08c,0.0907411
f5f0004ef76fd42d168d5fd781b868ee,3b0d3866575ec3f9433078a35665fd05,0.413688
a13827766e4eb8370eeeb8de990419b7,32625898a2319335521e620fecac51e2,0.0876358
357f7bf5e424361fdd4c925a69ab3029,9a8d50a122c2cc4661e5163d46376f77,0.111911
51f87230b588bde394167c5f5189570b,792168800bd3b5f99b2a5741ad282949,0.0405383
4010a9a41ac627c4f8f0fc28bc474d89,4f52b41ef828c8d3e11ca19f4303b063,0.103891
d5957ce1685549cb60fae6af85da48bd,6a9c8bb046f22346c6469402cc63fad7,0.0602938
c1dd15612b0ed59c56653fea3376c506,beeec3acb15470a30690f04b70e22976,0.132465
b72cefe62dd01484fec270d31c8051a7,3ad59788867b80346f637340fea81b75,0.0885044
7a8c3ecc0ab87c9a0d2fecd0ac3a11b7,5fd1e4e6cbdd91a02cc6c9f4320e6e2d,0.0658109
c4275f800bea7eaf97a1ee012e90a368,57983515c876201ec6d39a93823a3d47,0.0406258
bf99f0a03a1691c6d7b279b430ad236a,ca09e777b28eb9c7c77e49036ad76fdf,0.373764
6ae308aa44a59a3d954e9586e52c7d15,f2c6591fd0da56798c26428839302d6f,0.0973907
db1dc2958225896f9b6f0cfde0c8c7dd,2cee18245dbc89e55cd392dc3aaa5aa8,0.0975222
1d75ef2319f9d48d9216d9c8a9ab1889,68538f4aebaaa713e5c96421e24fe7ff,0.0667574
9b6364cda1a761053e998422ef65b87f,b4857d863fbeb4ffce44c1fc153eaf20,0.0570647
599bc8c2d8a2f0273ae861dad73c358f,c271593ed48faa99e2b6c7fb62f4979f,0.0959192
78920e75ffa0cbc3cd707f26ef97cf0a,b65a0a611726427f40f14fcb14e1fb5e,0.0641064
1a302d0a846fa34b9ea1348020ae5915,6849dcca8d98bcfe01568be7f88e12d7,0.0739719
2d2ba55b6263b3bbf4325f9b5563ccf9,cff418ef4965c3fbaccceb5ed26ab5c8,0.0959843
1a88fa778d98407c1396fb87215ab511,7e1a7619f5eeaac51a06a752b6582df3,0.0928455
087648567333d860741d7a67470d40e5,01bd7b3166f7c4c20277cec2414c6513,0.13551
cf1382c1f1039262774b437dd6a64c71,c685760ed7f8b71b39861b6fc1d311e7,0.179607
2f40c7422e84ef128b816380959648cf,6d876aa5d7f7d489fd9fe0706c528801,0.0966898
d95cb0f9bf6c12bd40d7884739d042fa,edc8520be62dd6ed7a92aec6e9f73b26,0.023001
16d7f9888eb50648b352c5b4cb3b1a56,99e78a15adb51f3ff3c4e9fc251b7530,0.0558057
c51fc724051aab8fd454c6c5b4a08f6c,cedb2ae38b7552c7bdfe65882e7934f5,0.116523
8ad5cb51b52a0b3c043886b7292b8d61,aeb13c8dc47ba397a2227ee74b70fb3b,0.100136
072891eb2e7ef82b93a67a1ecde311fa,be5384062497559b041d8c0c15d4b817,0.0694454
3fe9ac8c2da84c9e43e136032d0df415,5ed604197d36daf0ce4a3c3f23c9267f,0.110904
e5b78e77c1ebae5689b63e4ab0d82990,45fe9daaaa812f6f41ea8ad05ebef348,0.0342948
d2075e03d0c7d59bcf4fbca63f3a8fae,fcabebf346a50c0ff153ce6e978c6258,0.0543642
a96c0d1b98dc82245eca78bc4d7b7d95,5c6c510b9958c13aeaf36132297a7418,0.0446629
10a44cb87a317e8fb4fc853e0a152744,4d307a51842dd4ba17b76caa3faaf21b,0.0621579
391aa44c50356ae45e1949f5f97de35c,86f969d59cd32763106618fd2a2382cb,0.0496413
17b50a29080796724af0426932c83665,fee2f937faea3ba86d6a2ce70e34b522,0.0132673
6a4c8b431c337cefa0131f5959d8fd63,52de166ade01bb25382858988c3e4a33,0.0445087
e390e0a27a3aa204397f41c1e7b9c38d,cf7e916bffaaa600301bb8547d971ebc,0.0837238
95ce1cc5e8470c40cba64200749852cb,a779b1ffb298dceaa1aca9f4c637f1f6,0.0232632
d23c65201890bcbe9cccc50c54ed8d25,99e1c20d648bfd4dd41d93823e2055dd,0.0660705
bcf68be2dd731a609e6c0eb3bef59c97,113a7db9f8cd42677b9b39d8fe3d4f6f,0.0914636
16b40a8833542c083fcfa63ea2935171,2debb89ee0ea838384cd3b1f7354a5c2,0.0763429
5445a5f7e24c9aa458a7326fcfc1ff6e,4f4dac36b4680b4ef45951939c7e9590,0.0332107
a41adda6e3ffad7d953f51b9ef6f058f,c458932f8977b0d6188d756da2056d26,0.0479316
3277b3bc07680cf24989040c111341fb,fbc9f589fe415ac27d56dc7b71c06c0c,0.0366158
bac84088d4f8a59a956c21ebd7bdc8c0,8be88276a7dab2a00dae57eed9eb1a59,0.068665
ed6fb6c93bf430224f1b719cc3c0ff5c,165225f4c1539f3a39f05c4f4fe5a48b,0.0831233
3748d27ea7f8a6fb3df8da461f6d6422,a349760cccc891f26a4fa8b8b4e862b9,0.0935203
962efd17801c770789e10e8643f8c13f,a5c0e3dc5a3d190d263cdd15532ceb4a,0.116226
8053aa5c2d3f346f838f2890c8733553,112439db25f368cbde24f4cef92bb515,0.182242
396eb941b60d9fb23080e575648678ae,e2914a5e58c59817bbb9c41ed9956f07,0.122006
ae2a85dc1303dc0bf1b3c378f9d0e3c9,44f3d8d077602352b72f8b13551c6f16,0.104991
a57f9a43e05980147f50bb773ecdb6d9,11a55bb5626ecc706fe13b34b23ae909,0.0357579
1e23bc0970a2484afbf9be33c6fde409,669115d4ac07c7fefd6961a97904a6d8,0.128001
612aa28526bac870a542cb468cbbf05c,c308b65001fe0b64ad8c83059bc10d03,0.0962819
98f059109008cc34237d2bc108e7a6fa,4b1db2aedc1d4c5b64c09339f4e75e33,0.0886559
f098b373bfb82a14063104f0182a6521,0a000c2367df142ce2f49c02e4a317a7,0.438725
fb1802de616a28e810711f001f78a88c,edf3e4342ef000baec1725dcd86745eb,0.0407572
e1a1009e93ea09bdd981029b592d89b8,3312f22ae2cf7c81af46fba66ce4d8c3,0.0659154
a9e41ecbea5c2f7807a63535ee0df4bb,e8bc6c97170f56be8e33cde38a6d0777,0.148888
667ff09fd0b1ba7a278c892447292c9c,f3d24c1ab4f18ac5150166450ace8a48,0.492975
9ca313d8c1d9e65f3ae5fc640fc09a17,cefd11d381331f1d0a9a86723d203490,0.101544
5d50b241108845c5d4ff2a302a1762b8,f1c7443b55836a1b694dac561b76f96d,0.0637319
4642f902fae6e6e45d5972acb143765e,af4ea3103dcd3a39212d8a9f2a1c17fa,0.0350847
59b4ab60ae74afed7cff6308602fde7f,73bca43b0c19cc2ebebb7710da2324ba,0.305612
d5957ce1685549cb60fae6af85da48bd,4d97cb1139aa7c831ec5b0d42b1a8573,0.101508
ee41be5fd18bd2b373ae9321d137fc70,a189490542460b1cffdbb0982aea232e,0.0452852
34cd2a39357cb5fb698736e8953e304d,d4138498773f3ebbb712b1fa9d467faf,0.0736611
d2d239b61d325b015fbee8121368f4d1,a329c344c1a86135774d073ab6a8411e,0.0185689
8de4739de2168498af24272a300d5da5,970fe71fc698216ec6c1d123ad207275,0.0856302
7d246f90f833df07520b538aaebdb791,2c6ea829870e9377defa42a32f5d9856,0.124738
2f14bfc2a791fb2951db5966eea4631f,e972414c6f0ee632ab8e76e307babbbc,0.134099
278eb97a68cae81193b6e8eb202892a8,9035a9b1efa43ba71560f36d3ca66809,0.185737
005c5dd2a852baf4f5f6334d9c730c16,ab426b2e423c3d460f32b889e18e83d4,0.0868001
e20bbcc75298ea45b43b239414f739fc,72da74c4442332cc93103eb9138781b1,0.314596
a0738461bcb6703aadbf73be2eb322ca,a234c30bf0a658397b4c1ab5133e1338,0.180644
f214a3bac94696ca0f413bc2daca2f0f,104a4c690df38067ae71e41403837bc5,0.110904
554581b7f6c7a3bf5c919d105aed5e24,542344d3f4e1115c3de8de190023eeb8,0.112733
95847a8c4ae60d7e4fa705551faa0d6d,1f5ca52179b5d9f5d62131e0251eed35,0.420795
8408aa297c33a82285e533a6c07c07fe,7f22763c6bd857a02acb06b98a024387,0.112221
10a44cb87a317e8fb4fc853e0a152744,81958ffa0eb9dd4bb05500f82233c762,0.0509464
f172746130e5d0cb95a9434eb2935da5,ce1e647c0c9f5723f876ad79ce335ed8,0.108938
3a29197b9c40d47af3cd985027caf586,bb87804d59befa37731fb757d656c0d7,0.110904
0bf1d1d2188fb104cfcf0821ff8ddf3c,ff220b8cd7788abc9f8c8b84619ce233,0.0427052
035ad43ae5fcf0dcf9586a82afaffe65,14f69f29034b464f8e9cc5de1ff8f1fb,0.328721
bddffcb07ff071beee1943dbd7fcc147,a12eb83330f27b5ee31e0a08c5ace378,0.118258
cbdae9ce8fd1681922fdc3e0a1b09329,cb8a82c9fd20f6e356e18cea4f475f45,0.367256
af4b0612289a110f36d23ece9fe076ac,91a7142ab930409d5fcc705130225e09,0.156776
f31cafbc1944a887a416483e704a467a,f33be306eb96e5a1d322cd009aec789e,0.0596746
0c53da24900e4f1c555b0e71eac84373,fce9b2ad52099d433847ec8f1e5a3f16,0.0784128
c442390a9bbf5e284ac3609df3d0bd50,7b3928eef5e23511414a371a2a12b105,0.20752
39ee6fed15aa3de1d3b566c053400bcd,ad469bb92b9bd1c93be29cfd7d1c1b6c,0.0973424
c18319ddcb344228b273e971f98ab275,aa725900eea04b6cceaec0bde095c01b,0.0610446
a9717f10d12a08672df1e7ad4045b4b5,17784ee641639e3ce7577b8e12744b7e,0.11736
a2ded3479f7ca822717d174c0a0ee760,c1e59cc043de5eed75bbc4ce19fbde93,0.177264
97c59985f8ee323250067ae30358a73c,d932e7c25ee211430194017632e476b4,0.0465633
18e287eed71fd3d10c5a218bd6a445d0,e2c7e3362f15299f2abc83ea9f6a9bb3,0.111523
dd21e70d5db782704c698b252ccc2bcd,a02ffd91ece5e7efeb46db8f10a74059,0.0845211
1e48f8c90235e36d23865e8a2691b005,64e1c3152b0ad8ab1a3b6bbda5d2bbe8,0.609387
b29587c4d8c357791f44563ab10d4a39,5f903699abe43fd527564c5098343684,0.0348898
cd652f5a79d9e7a988b34d776a5e1f5c,869bc1678a1aaa3308ef6f037bddcc95,0.110904
6edfd8c08d82cb2b41ed5ad77d8acadf,6bc9e2a0fbd8b9baf92ad2c73f3df03f,0.0317081
1405e350bd3c667eff74713c02b3f023,be41e71934e0ab4495f80303697daad2,0.179738
24af5106808bc0f74d2d7bac214a179e,b933342cc95161ad90c4089405cd3994,0.0556915
14c14cd874293a30bfc187f5797f3740,35ff5f9c7850092bb953544a3e71b519,0.0335455
827fd52e0872a737c9a341f3ce1c3659,a2ca2204af41c675356088a661de1c2d,0.168725
00d64044ca7f0483623342dd1c3e6575,939a42ebb13e143d0d97e8bc722bbba3,0.0777954
f4e1c3020fa5ba530e06acf3ad487fb2,9a03c69a5f1bcfca4ae6706389865548,0.0723558
9da0295a24dd5ede22bdda78e7ed83d4,c24cab00a11bc4ead2979169cf58f29b,0.0545361
0f929b143d6c670874ae558f21f49bad,20ca0cc29cc1ba22c04740a9fc19f379,0.0754071
83d6f07fe608f88e5025a6d4dfb2b8c3,bec8d661abb9e8a1e8224445951c5ea6,0.0718486
2daf2d952579496e13c9db619c7f45aa,15d8b93e073763f1a3ee75ea866d0043,0.0393918
b84f559eff2e077bd7e77c80d7de3892,2a1cbd5918a8635fe13fcb36d1b7b1ba,0.0912564
236356b166143e322c1d89094cd5d7c2,7dfbd075890c0d4c76ed021eb17d2f70,0.232997
9545aba81be49fa1f30d9b15e8d67e1c,82df65a3d1c9901d9469c794a6ef017c,0.0813455
6f6a43479afc0f3e276cf7a79c177428,ae02bed1da281b74555edeb6da625b0d,0.376941
c9afd91ccbebd797e609530a73794a6e,bc98e3adcc68cd71df6398ce1ffd4d00,0.101533
4f377ee75ae5420518d04172531cfda1,c3840853bb4b578804cb6d036985dd7b,0.063517
3f7eafe7e96b68098e7b7ec1cb10978b,22dab52301293b9f1f291b3c43286d61,0.602688
5afd890703cc93fa6bc0ca3d60bdebfe,f5aa48284bd19dc20d96152a50ff2dc1,0.123856
0d7b93c204fcdef0fa0b6c14643e49a4,718e2e9944b77c545c254184329299b8,0.110792
f72ce0f4ec1350268caf806aae23cf7f,5345cf8ce3d059be40fbd9d73fbadfae,0.0961141
bf99f0a03a1691c6d7b279b430ad236a,69a8828ff36b88902c2eb32eca221b6e,0.109
ea207a98283e0e65208a8d367bb5ef3b,4d22f30ddb5dfcf8bc03f3e6a51e961a,0.0843556
17600c39ba5972866987c4e6a7743302,45181593e2bb021450f7c7696b62a75f,0.103698
6ab478ba97787bac6d12426d940107c3,dc10587fbe940cea24ad202e46021a32,0.765639
b1a33118fa5765d456212fc2049da78e,ff220b8cd7788abc9f8c8b84619ce233,0.0633051
b5e65c8731c09417310e2d3c9c473419,21f750b37b1551dd867e1419f781c790,0.0473203
98f059109008cc34237d2bc108e7a6fa,f8a227554f1e84f1cfbefac5421e3319,0.0449991
875daba349fb4ad7cd9762c76286cea3,44a4ebd873352faa2f02dc7a18adf727,0.0758918
ee00093321ad9a7ca59e74c624480a4c,a41ddc9de4b81bd06b5eb13dfaac87e4,0.0915035
2a256ab28eed7ec9e448ccbce973c689,b778292b5a174b4b4fb06bdd35e917db,0.0845807
e2598094ec302b803d0cabcca51892a3,3cc698a163ab43c8174334f5973e7bb2,0.0765394
1478667e6f7657d9a9ca8f32203127a0,78534051000e946f6432616839611c6a,0.231189
5086b2f3a34dee6b822f3ed54b33f40d,1abbc267b4ba3b8cc029c5f7ddd90d43,0.0493356
1de7a84143ec9dffd656e5cf6082505e,3317b8615ddaba17cbfc91608a7ceffb,0.0403556
270f8673fd7ceb0776217f473a71da8d,02d1abb9d4e9e083f18e6a4368cd0358,0.0714168
f5e078306b396ed878200c022e1f96da,b5f9d0a4d342583feeca979fa37a1485,0.0796712
b06674d5f2135b4f296d25677a795f80,779ed5cac34ce57254ecbe4c6149db89,0.0370327
41233540883c681b45e4e6a5e69990b9,42d50176560c696d53d78326940c1251,0.0316395
38b5df409223a1c1207af6f7e9f0b721,ce517df244b237357d5f50034318b0f5,0.128788
c9efed3369af4ba2576f05a83ddbc8fc,57d52a9fb70a60e57cb6e822c20a8374,0.11497
7c5a6cb7cb594ffefd4fdc93cd0e3d4d,7b70ad19087ab5d49dbbdfd37f9aab1f,0.073569
b4d37eb9007012aad360103698ea7c6c,4012b2ed7aadb7c9f45b0af2e7b6e090,0.110904
005c5dd2a852baf4f5f6334d9c730c16,4d97cb1139aa7c831ec5b0d42b1a8573,0.109482
1ad66efff3308f251766913ec13909c6,6ed8bfe14bfa55928f3dffe5def5d928,0.0990055
58bbba996bd3673c0d4e4b9bba007199,11be8ec69108879a4b4e18dced8f2162,0.0889895
58b2e77265859e3bde1d55bee87f7a01,f7b7aff8df8e90f149d2d77b3871254c,0.0542118
6928456febe78441e4df6dfcbfabfe73,6403fbc6423416db0a11c3cbf91e30f3,0.142608
ddaa117f63ad391f4e5004316943d169,4e86bfaa0fed6e0fcc821d0684d9e329,0.0754221
aee881c18244e06d4ad36817352a090f,2a16fb5a3c2fe7f285e2a1c0c30038cd,0.0465479
59bf79ac12efd35a831f3d6a43f9ca1c,2126c8c694a357081d231a7c4d8972a6,0.130846
5e57e9bcbe111e4bf06c607bab1b8d02,4b796e44d4838b2cd9df2f99dab49ee9,0.0730888
6413c236432a85d3f5336bc63bb5c2c4,7d596d4d5c7077b6cbdc7e0edcf1a925,0.0880144
a6011cf5f5fdfece6788438bdf3636cb,9b0039c901bf109eff2d9acdc953c10e,0.0700553
132226f5b26422579bd069f57b19fe79,a34ee5dd1ca9506a0987452c40d0255a,0.0279167
7855128f3e7f132eaf210eb2f4582e3d,8974ad881b8ed79c6e20db1feee73ea8,0.14671
9e3142abcaf30ef91dfae12d364186a0,bbc5fb5fdca08cd7d428d538c714745b,0.110904
08d227076010b6be0565d0315cbfb1cc,8c27214c0c0f8658ce0a8b025109133f,0.070677
9c626e81bee20eb2ad8ae313ee9e6865,bb8256595cc59f0c1f239a9517324c75,0.198465
afe3cb02f2d41f2d6bd2a7fced09a6d5,b9270484db950810dac40a28042872e5,0.039299
70049512850f899cff4227b8c6b2279b,057af1a875ef994d27d334dce80fd182,0.0494494
d337fb1420bd42815dccb0b8f98714cc,8a6c0e8a421634686808af126bfaaa6d,0.0869009
252a5c6e3134ba44b46ce08fb9f54fec,5a47de0878010e762f6981e45090b115,0.0648587
0de9f88b6045731ad22b1f1663fd0694,a5861cc86cadbc0cc387e6655ef64499,0.129753
aff9a717523430751b817f136d63290a,d3a4ee60e587a34710ada90cd4c1a096,0.0333771
5b12b2da47518557957b4aac7a5f3b8f,0510f08405d93639746ddf73a60da513,0.0983791
5e57e9bcbe111e4bf06c607bab1b8d02,e265dd454a039cc639c2f29df32e4a6c,0.222586
75766e012a13a211a516c63d7d3ab104,d56a4e9c67a836acf6fa58bbd92a9a2f,0.124961
8a17abd815d3692c3ad5de7a13b2a29f,50eb288b2f47fbbd3865f4a88b2317d9,0.391503
84b9b35413af086bd57b1651ee00dbf8,7e9dcc421da9b2b4b1761f48632f8f65,0.0264392
defd14bac30474b41b72d800ad7377f8,63ffed741263be8f8e7b6735a0dc21e8,0.415837
1d75ef2319f9d48d9216d9c8a9ab1889,d022864aac3c2847c235d9f6b725b8a9,0.0847952
eed617633375c7aa7c54ce63fe2cbc7b,c94cdf5374366de1cb54ee27ed1fcfa0,0.0758531
9dc1e06edaf150d019f44e2e31a2238a,00dd6a6a829d170915afcc0948134030,0.173774
9545aba81be49fa1f30d9b15e8d67e1c,47c33dfd65346af39a9e42fc87ef91bd,0.0472885
642ca896b11142a5514bbd0ef2a6f10f,e95c548b25aea8310879dd816194e9a4,0.102432
14ab779837b4141c051ee37e05b74657,0b99907e42eb7576617bbefeb6447a54,0.112266
0653a9c6afe12f3802352a74e73b9789,fcd7fe08cf171278bc05c0711dad2e99,0.0361354
25d769e0ee4a62e21950f36dc1bedf6f,5a9ccdb306ba547153b65aa5d77c9f19,0.0718152
bf7dbb31bd89395770e4571d669a6037,60283f630267103fd09c10680cc7f9d5,0.19252
