qid,uid,label
cb79ffd6cf000f85e3e1b2610bc8dc31,c7fc63751e6654c956ab8457eef9d45c,0.482041958556
bee1b1ad6c183f354d369d2c8bf70afb,50eb288b2f47fbbd3865f4a88b2317d9,0.699709712097
2d1e21855e2f63abd790094db8a83d0d,0253375a383243de4591d566c9d83302,0.666111423568
9ca313d8c1d9e65f3ae5fc640fc09a17,d052f673439d56d1e7c021f9fdc6edc8,0.413669160781
c462f3d6993572b1076ab504fa17a863,58047f9afc3a7a93a99f43f1d62e7907,0.306573570452
04e2dd677f75f1bf12f028ee4b68e6cc,07c0e7a524b736de6e2229993ba3eb54,0.465806303869
1d75ef2319f9d48d9216d9c8a9ab1889,cefd11d381331f1d0a9a86723d203490,0.332195645622
8140f39fe91d1eb086917d5ae5783baf,541cf3902586b34683396187b2f995a3,0.377839102309
85bc41993eae1a5732d1bd2bf94ce7ff,926b71f1431de9e1362869ebb5536cc4,0.395106367705
a65c2d22f24155cd4dd49e0adce5d402,ca34c3eb1a6d27217c0e57d25689ebb5,0.4008410518
2f773f0cfe7a01c29e442dd02b38f947,6efb7a9cda8546337d147667e3346b31,0.356410183392
32285948c420f47c79a190bc3b886a68,843e8409eee563191e4be0a8561f2a90,0.483926901792
0406ce3e4f5823b370c015a51455be1d,0c5e2de044726e4119d4731673f669c0,0.498287105593
675fbb9dc2a23ee2382523a78ce7a7e2,2167d45d61757ed37f6b99084432d3cc,0.609515486768
41233540883c681b45e4e6a5e69990b9,75bc9f876781cd8ae0c740aa547723b1,0.235917032122
d6f5f9119a8968add0fcf89891bcdc3e,a58144a447b8acd403e0fcf168988ab2,0.631458060428
d2f23c363ab59cbb257b593ceeb4e062,0504c9ab800b233d31dedc0e161d6004,0.50503575056
5086b2f3a34dee6b822f3ed54b33f40d,d7d914941500cd539258f1b97ad2299b,0.460562759853
4aea144ccf4f6ff55b954ce2d6270f30,12fadc67ec2b520059d8a56ef6269e45,0.382554486084
ad68c3b8383aa272b1f1a0efb5acc3d9,3a6cd505a5f892edbff5c101e2d7e87f,0.220958068734
b0223d3966447682b2aff86ba8778a03,221d31856d2abd533cead87e6f11197f,0.590977640772
20cc3ace5d5614c76cd00ea8a734dc3f,a246f12983ab4d325e44ef6e4acf0656,0.308464031116
0de9f88b6045731ad22b1f1663fd0694,cc36ec8d45a7076486d94f9f31cc00c7,0.565846646353
c2a2764749a0b271cc84e18bc8dfd1b3,096d907617bd5bf56ec32a2489b58ab0,0.513125427156
a39c1bccd57bbdea4a56c91a6144b7db,2aef3c6a30e1b23fdbd05277c0139778,0.437491427222
b258e1716f0bdb1ddbf18495a1e2568e,4ca1c64e7ca927b0a337698eeb4af6ea,0.601653151935
4f6cec82209f30d7cbc7b1b7ae5a3aee,2597093da28bb9ec9d0031f3d02e82f1,0.367367380017
94c3c9c4bd494941a83c84c3e14537dd,91f86b5ec63ea065ebd563bed20af906,0.441193146761
af3a586a2d66bedb945dbe1f6580986e,50aaf3e3ec21da1a3ba371afc26c4f0a,0.302833139927
1a9dabb175de25aab9cc0853957db8db,f24179b3e859a58b9d160e0fd8738736,0.269071582992
c359d177e86fe5828582e5ee73d38681,84b1f4c43602aff8dba27670dc524630,0.617380491324
96872267509a0a5039797290ea14ca88,06e9f20ae936a44341667c8115fd37e9,0.604685008258
0b2ed070a13644982c079267dabf356f,01b8ffceb32ba7e2d7d4777dee7d083b,0.570030221267
03905ee91fb07f73ed46da498750bf8c,50af4905658344209cf83232284a8ac4,0.518441913942
04bfc22140bd5c754cda659859109cba,e93e88ccf97cb6d39fa0bd34d4c5cb7d,0.595371471219
818cad5c91830224852ea66562c30de3,718e2e9944b77c545c254184329299b8,0.386056984945
aa992723bd64fe9a4416ca34b30bde5a,99a3471de0b959ad76ddc21797007e75,0.442497484527
ff03486300fcf249b6fc5d88726b03f4,4c144ecbc797c6e0b8b4721668e3d3fd,0.0534540878802
b1a094dff5681a10209da3bfa833f555,e3113d6800dd6330836accc678547509,0.539022038862
65d35a44f98620910d0c6bfae752eb06,b86cd224d1e5ff2aa0fcf32102bfc849,0.572276467043
4167b85a3ecb1b491a96fa74715fe582,5054fb3aa4298d69728a084346b6d4fc,0.367116781999
fb97e24fa8681d63cf9199fecb009c77,90105246bd03d01732359dd0726c3693,0.572985604852
04e2dd677f75f1bf12f028ee4b68e6cc,d384cba25cdb6116cd16b71c1e70d614,0.475807027661
572337948089e41b686457f8441fbb6a,92ffb93e44adb91a18712f88da02cce8,0.399066368132
b09fe5c7cf8d4ef07595691ef5f7c3f1,50eb288b2f47fbbd3865f4a88b2317d9,0.64430500579
8110071c71569a5f88f4eb72d5838daf,6a712c02fe299da1af84d8cd188193ae,0.487949195761
0bd3813426b7a7bf2ff25ecfda42f94f,bd11a76df849072f610baa9851b61b87,0.664485799446
082d68444c80187b6199cf6332549ef8,bda7c86b34aa0b2d42d7b415d8c83f89,0.467153060571
04e2dd677f75f1bf12f028ee4b68e6cc,97bc557e368ad870020df0aa4e082c5e,0.434701418157
6e1db3c45bd44b543c8eb1deb6518c03,fa6ba5d855d79e7b23ae3fcac5561843,0.471833085346
8b33c76c47655d2be0a608a5287b6b74,e9f83b30a32af14d5087d0df69925a3a,0.44928392091
26d118ae68ed1a25bf687fc8583aedcd,c878e47298f5d48cdeb7aa0c1d3229a1,0.449792147217
fc43aba4ee34aa0b203659750d128767,36a055e910ed0fe8870738ae53844c24,0.410679011467
866050db6fbea1926475b0bb2a739b21,f512f421db9cdaba3eba35e3113d0e60,0.632552290978
98cef5e2c8172cc84b019dce3ab4c295,d53d9a6021f629ffc3b698936cee70fd,0.486409863025
49c1f638c064837a7cc60dfa0f898622,b5f9d0a4d342583feeca979fa37a1485,0.386075435699
a28cbde2bc35cd3a508d5bfb1bfebe4b,ea199d7adcc61407d72052049ea2cd91,0.240382707788
a2d0dc2db3333c32f4850b797306c0a9,e265dd454a039cc639c2f29df32e4a6c,0.573024286175
7e35c823b2e48803e8310d42f344cd78,4c47da1811da1116f6de19317bdd9f1e,0.43247457237
41233540883c681b45e4e6a5e69990b9,5a8fcc972b4d26a9476ff4a49e1de89a,0.320992330182
3e03f7e76fea1c469bf6e9f186707903,6b698b62276fe0d92182443c8f763b5d,0.498308878669
52b3b62d1724768bf87e1f5602b64821,0510f08405d93639746ddf73a60da513,0.624123025591
2022394b804e41d054bdf74c9ab8aadf,0f0b5570283a34e1faa86ad919353800,0.5316136163
9fa2e309dafb3753375373c07dee9296,e692e351a0345f845e3be57e17175895,0.564945585108
8f15490e3c6826628a07666c544a4215,25dad10c58e7b59f4f87f9b4c49d525b,0.301592875517
0abc6dba5989dfb67a113d4a42f8eead,c5f0e5e7c7adff354249408afa03ef6a,0.251232937502
aff9a717523430751b817f136d63290a,b59caf861799c3bd8dcfb9908785c723,0.426832409016
29609f60e14ffd93d73ebff8e8211896,492578368058dabdacfeb20d4d1877b6,0.659554524054
500084902aaf410cb79dbb9eabca37e6,abd62100bef19fad3fc86d7c30b029d8,0.357639590927
6e1db3c45bd44b543c8eb1deb6518c03,3d00b4612f34892187adee2d9eba7a49,0.304844806024
95f983ca622413cbf2519c0435b9241f,184c5a19065b935142e6218fc61453fe,0.641788406045
5550886292e265512dc9a9aaf30a8c6c,8d8142d8d74660769c5aebe414c57874,0.354398546959
a26d45c8b2d5e69e8f765cbdd58d023b,8fbe48f11fc5486d74fa5a21a66ac59f,0.539574612238
1afb7036931d6a161cbd9710afc86551,d4e2f7d05f8b47fa85a08757a458fe9a,0.515002717185
80462948f7846ef6e6db425b49913cba,f6889f14988a12770cdd54106a3e8a38,0.370834015596
522d05141cf3b807e17c3095acf48198,3a4a56d498724f259985c0be53105847,0.529530757584
9bd2ef88199bc0b027215194e8d481b1,6da2850ffe01f7afbf0b2d0e51042728,0.684939854103
a6cb6ae51873bb7823713c3d6d8572c1,091f05df2a45bd51882241b9cf4d396c,0.60307172419
58957f90cc6fedcf293010814fb59294,5318acd548d820fd33682e85039c9b57,0.478962551496
92c35ad7d940eed11e9a40edb07cf590,3c155e17698db38d59fddc2673e0ff35,0.407036144493
6ba95e3f9ddca307202ed78021bcfdaa,d7b7dd0ecf33aa1f3bca45fb0640b018,0.565061273114
cb14ed431b6d6c02f010f2324c71bfbd,a9dc559152083f1a0188d5bc94da3086,0.412806128261
96f8cd7fcc7da07774747da6ab5b3992,44f4149ddd40b18978c1dcd875d1022d,0.719767639158
6cd430212db67afbb76bc4c3581b9733,9cde1392dcd0e4936bd369e07366777a,0.372989016165
e8ea0fd2567037d735f0062298440573,2417697f4428f4b6e6cade60fd7ecad8,0.542167150776
697ff1d5a5412fe403f52e0234c459f7,bcab0b2f79895f6ce5bcdb2905df4059,0.577657027186
adef6128d21f6dbe5e7471fdb59991e1,cc3e3a1538b6d2384a3837d7ab9e2a2a,0.496548937806
3416c2158737ad8273f1804c72ecf3bb,663680f674d5731bc8e239788abcb11e,0.278352727389
c10ffa7ba7274b409220b508b95e8b72,7d176e571e4dc7d568201302461aad1e,0.561195691897
3945a1c968499e2e16a627b94383a8ce,af98f66cc54f628cafffde01e8250480,0.386728805957
14b8b992993dab40881808fdaab9b240,001951753261622dd9335b94f7a1d019,0.429463243251
2bdcd27c9c0c55c8526a4e56dfb14077,e82f77946c218bd0b5e7fd110e539027,0.548270909272
12fc6bc7303a9cda0863aa73f2d984db,c30cb72dc4cd5b28cdce17cf0ab649f1,0.372213372584
6b9c00baa40c91747c88702cef811026,a800c028b135dd550897ce89e5770791,0.435906234575
ad9aad026b408e7d56bf57e85dd47eb7,4514d774da6be311f365cbdd730331ec,0.632111727323
cb603afe4387cbd308d8fdbc43a1e458,12fc3d849a7a88c5c67c903121ea3f44,0.427404352717
0f0bef4fee4a1f41cdf83eaabf823aec,0972a186c8390d44c8d2b8e8374ac743,0.454140088089
41233540883c681b45e4e6a5e69990b9,c31408ffe2dea4cafaf2247615d791df,0.18143634668
8304fb2d94318d4768acf96acc707489,e72ee4b4618bdd6629dda2ff369068bd,0.403679353191
8304fb2d94318d4768acf96acc707489,81ec550c2631b6133c9b63acfe208ef7,0.35424112228
d997ecaca0ff508e70c30c1dbcb6311d,2ed7c65f4214e2015b7473e6e46aa991,0.577645636367
3cf7b5630518b6ca0a8bce2a7536f3fa,c92d8e49405d9cce704425e6f6b1936a,0.644927169951
9033e6cecd77b65a97b2ca824afecd4f,26bd1beeeefc9385a87cc936aa23320a,0.596953786498
389d8e09ab8733f3ae1918bf7b051582,255edd0fd1c2d982e93bd08f16ad0d47,0.582940231423
ebc39f3e10eb15e72425723776f01967,0ec082616756a8635071a2fb29c4e389,0.460438736378
b5e65c8731c09417310e2d3c9c473419,deacfec02dc97ce53ddda04b40897043,0.487597919514
9255ebde1cfffa535cfea1e98caf3f27,9d3e7d9bc199e9ebafcdb1e8f2736aec,0.418990334415
d1fafd5b99e986d69772bc12bf546819,6bf65d7cebc1832374a7b22e413fe4a4,0.532883336656
af3a586a2d66bedb945dbe1f6580986e,bdf332a3988c0caa81607455e7ee1ba8,0.510071738429
210686fb986fe6c615ed666360ed0e0d,6aa377580a87ab45bc40da0cf220e530,0.779390508125
81dfb6edbb7c85634c8615d86b3fde8a,656189410e80e4b61ff626635af6c949,0.510836406481
78d1fe3491b71ab01738e40b505b23b7,2debb89ee0ea838384cd3b1f7354a5c2,0.445004354615
53ae172ec7edf46f6aa8281292638e88,732d528f880662333f17b114e70b5dc4,0.384418664806
075392b2e37d91d5f15e1d05f109d777,6458aa139401b9bc4e02c0a8ef1d098c,0.376505575569
c7a9a74044e8ef63c7bbc4f8b5e53d57,f64f94eeb9facc61fc0d4ae2a3e73629,0.366409335013
ff060a84e6c21c72ec4eb4191a18ad32,158da145c40dee15a68a46da8f41ede5,0.328327750645
a1e8df93e10dbb79415451c15b9ba5e1,a7f36028517a11a2ea7dfb616fac04ed,0.523335516574
8744c14bfd44279a3232188419e81de7,812d1a10e5a3e7a2acaa88bca517b949,0.544614456373
95e2b708d1dafd31268be66a2db0647d,e7348356583e8d4cde630bd2f6f94a3e,0.31353318288
60c67505a74d9b96fa6a12647e45ba38,b6af5ffa0732bcfc66ca9ce0c2b9b1b8,0.255675979848
a9f3039523dbd304fb5a45c5235776f4,020178ff05229083307d6fab0e23573e,0.534325402476
96945e35c8c4c61f490bee11c50f480a,a2adb6edc6c161b9edb24529238496d7,0.476762373277
86362cdf2e7ed63be6a8c91ac10481da,da38d3d5cda8d9cbf908a272840f2f96,0.455224677972
0ca477961a82e49fd42123529088d501,845e33cafdffead1fbd1e9900b9d13b9,0.825459607681
e4d1e46ae465a57a545ddc6e0aec12f0,22dab52301293b9f1f291b3c43286d61,0.924454901849
bd4f84b5dad19e2f64dfbef8191e55f2,5e5197b3aa7f6566e9619a2c8bd506b0,0.46156073205
7dbaae1948029f5a3fb404747cd419c1,efb4806f0995c076d68760d895b8bf9f,0.565630636082
26d118ae68ed1a25bf687fc8583aedcd,b6af5ffa0732bcfc66ca9ce0c2b9b1b8,0.254259513707
654c1ef7e6032c150cb32317167d2897,83119b8b5f3e6312c66f67ff1e8f5dd7,0.459042945761
bcb1734b479f49250cabdea0c7c009ad,92cd10ea950bc9af2fa6dfded4b5c2f1,0.568493528591
2c0b37d0bc308884755803470afde4c8,04173346d6199993b0c5b550495e54c5,0.604307390743
3945a1c968499e2e16a627b94383a8ce,dbe06ada7ba4d15d028f6c75c5cad4ab,0.323314841051
51f87230b588bde394167c5f5189570b,d6abfc0c6d904c812a68b2ccbb09b4d1,0.258348194792
417f99b7f21bad86d597028383b8681a,ebae2d5e99307fc906807f695a597ea8,0.516227942154
c6b1beb4c8a61de5a0138134826508a8,aef6d06fd2d673a4c74ce327680ac451,0.580484323385
e7f0615f9b2927c9258c0cb97021ed6c,039d46d63c7053303ab101aa9b590157,0.285822316276
7321e40b5bda26266c03e43ca449ee1b,541df6f641067c8478d5b7afe9f67548,0.610190926738
0180a440a9b9bce1cb9965d8f047de55,cedb2ae38b7552c7bdfe65882e7934f5,0.577126998139
1ba7934f885d2bc1c131a3f3e1e54b94,bd0c7697874a6ae82638507fecf19d1d,0.364752119167
2c3661b0b890656d9b09a9fe68c4eb64,171bafac8f11aa9f6a03efa48b674f7c,0.520790677089
0ac310a6399f7fbd091192a043992070,4f6247e890adfcb963ccb5d0db899657,0.557228779853
b06674d5f2135b4f296d25677a795f80,8df441d2cc817a5d9af0cce5f3851d4c,0.373317006493
a392c8638193dce716bf81cc4af52ab5,f2f9e062a7f4d834f76656263cbdc15c,0.442195568497
51f4b0fdfa7d0f958daf495eb6786b5d,222037554240fd22dd93f8b27bc2a8e3,0.218782896923
a6a24b90ede89fcefe9eb0384afcacfa,4b6fb294cf26bbeb86a98f81f2097651,0.472521132342
0f8debda3a21ffff7c095a7cffd022fc,ff0a28d82e8e1b7c8b45452699fb6987,0.491521582042
3671e863b1b9ad5834acd769fe2ec0e4,885272e25d62400dd07a35b0fc1d9536,0.712174412424
a7a3440a137508fe5599e32f1cd452a3,0929aa68dc6cc0bca4491b0bb87e41fe,0.494532021253
c40b8c6b4886e63e48a6bb9310b24fd8,c675f7ed4e5645a82ae06ce6913cd6f3,0.53093354881
12317e23350ac10376d6ecfef00b120f,7e64f2908ac73fd0ac9d4f32b98d0253,0.596096924004
1ff41e1314f6f32e982922e74a7ccc66,eb6880f228115408e121c1c445e99bc1,0.338442916572
aa97d969b9550c6173e9b1fe74f7624b,6e0462025baaaf25f891d6d1e5a936d9,0.529251148574
fd0eaf445e86497912ca729c49ae5698,126396997dcd2abb5dc12d1d8fb5e856,0.697900351692
6edfd8c08d82cb2b41ed5ad77d8acadf,f27b141187fb483cd225557493b0f772,0.330563050556
05d3a63ec1a395fc7bef846d7ac10bef,d7b3c50ba63f0c504d24fc26e0767178,0.302026260584
98ec3ed436a4e31bfb956e337369dfc9,08d1a7d26eb6e522e8d596190116d025,0.495930214622
4f25a4345d3684fcad4480a4c8697bee,23f69aa572c511c5dadc4da5073268a2,0.549525560523
168304fd7743f4fa8258e4327faa74d0,729e017adef52ed03c421eaa082ba9aa,0.525866948115
e576f869ac92e0b56a89ea5e01c21fb2,13a2005ad01f4a34682cf59a0b8504ac,0.375430300053
70696e9d8e910d985f24b3054c8917c3,6c2fe004ab1ec43274f23903f7da435f,0.481443406614
37a0e4edbb24efa542170748145249ce,eef5801bcc2e94f68f2d76f506d5ba5c,0.620177352679
bc98328566d5ff0b550a42bc442f0294,10c53b010d7e5f94f48be0c967878fe3,0.683888339124
1a8d5bc46faba6483009db74a66a888c,6081733902c303a5e14ff60770f4a9ed,0.505587196719
100040e03d2239c406252cc1e1dcac43,645ab5cea3854fd18d9cbf43ca675b3a,0.481357678836
b4b253b68df4f90b97232e3f908d70e6,baefab666bfd60dbfe994adcfb01fa31,0.631167357235
2f53d22d6af30505e0401bdfb830a031,380bb19679a3e71e2c14bcd84834a699,0.829399941147
a13827766e4eb8370eeeb8de990419b7,ed1398993e7c099ac947c0175c31e9d2,0.326985532473
b4b253b68df4f90b97232e3f908d70e6,2ce2676895bc204466e2e16854d50d61,0.398642653396
4e091e8585ad5c770458cbe0912a78ca,bb639f9a9b714209188c03ddd044c81f,0.36622791249
40e83312c241341a68a2afeb98a50aaf,fc9a3f7c9b87028394319fc30f725670,0.610485189562
534911f4501deddcf524dfec245a31b3,efe031203090a280f225e847443a674e,0.406182159367
db0ec4014567022718699d6979388da4,d597b8afe83cadbbed2c6c1447962ef0,0.461788489103
cb9ca0abc37583e7ce27004f3276039a,01435a772c36c6b478030bbec0c144f0,0.330502091876
f1092a4725d8cb9858c4f7fa740f773b,144b7d5d89f3593c455319407d5d1a06,0.522071254319
c05cb644d2d5675f4f1cab07ccacd5df,09c24b99bcba204c79aaa23ab623ce80,0.31613052692
bf859b0f0a54a769f98370992c3f1ad9,5eacc55588d13c12c833bd378f59bb0c,0.283934940625
c40de108d2fb629dc09726df06ec55bf,5e7e2be1e7d09ef10f13bf6f768317d2,0.207094225804
a35039024eb11e31d2bc79d73e6b7428,2cc5b9a0d29e19db533558b070f257a1,0.570233891483
a8eeef1263b4a9ddcc28ce9117888d05,6ca74990c52eebf69c21ac572487468b,0.832352180393
d1253fc57a8100d957c0b175c3ec0077,f4cab8ce0c394825c94ebdf72aba368a,0.344417579119
d6f147577fac953cb3f35af6598c81e3,620cd11cc110c48a3d62e266871668d7,0.599763047234
735489d6d718718076ffe10ebbd01631,dbc2cfa1508b30a0cd338b272acb0a51,0.478475771965
211feaa8ca565b34c161f1aa6050de3a,140e61bef8f01ee14b8f3b81a199fda3,0.474794698286
211feaa8ca565b34c161f1aa6050de3a,7e2c90c979fb2e8de3f20f99c4d939b9,0.489135709743
1d75ef2319f9d48d9216d9c8a9ab1889,33cae4e79f1108701e48d65eeb4ba6a8,0.406309178864
d7777c477211a91893a689c60d9dbec2,0f2f4d14598b9b36e37e03a0423b07c4,0.64049887041
29772b6f24eb2ab6748a594d95d43c2c,a41ddc9de4b81bd06b5eb13dfaac87e4,0.366361635959
684fe3ff4f606aa69ae20cd0dfbcb239,183eb14a7cfaee319d24eb4d80a8df82,0.369842984679
b401ec9012615c4d236dd727b6732b79,2bb4e3db1e174378524b831ab63a5be2,0.570150240156
16b40a8833542c083fcfa63ea2935171,27f589b8640ffd776660993b8be20c7f,0.455100802815
81dfb6edbb7c85634c8615d86b3fde8a,b5f4b10d99656d1e41aaf0cdadeaaa5c,0.285065420084
8a1e395abca5a53a5488fafe4c8c63a6,3973c0a400619451f012446b2812421e,0.600824707161
390fbf9d3650ccdf29b4f7fe1d225e83,3bb2920ebdd86080067ca2bb400fe6a8,0.522209249345
d8382cc7c5139aedb33a7c931f23f962,ef55ce792c4852249531fdb497181bf5,0.436300493365
e34e7075a58930540dbade99a4d757b4,e2d49c34cb36f8f39e8aa8b46f36c2ae,0.445876998139
fde4810da1f5bc4daeab98eec992bfe8,6be26464100f91ef7c785d4c96e1fd5f,0.665045729392
e1a1009e93ea09bdd981029b592d89b8,0c7996f0a60ffdd38d5025a79a6801c9,0.376162723782
e6636c7a9eca8ad702358f68f98ebd40,b8a65134ddee7c774a6b9728ccca6a91,0.428649630273
d8999ef5779c754cb667e277b6c709ef,be4f0b0707601097823cc92b3e86e233,0.535363272203
b762aedb8daaa490265096f0652acc18,d19980ec04ac0ef281f5a284ce7ac6e8,0.882587887288
a30d63ad6a8beec0f73c91a1c7e5e4d9,90af6399866da11ccfd9d901b3a836ca,0.646511087064
0c53da24900e4f1c555b0e71eac84373,98b69ec025b6ce571e027b46d97c0d84,0.666379701086
0ba8c662aba60e981b90304ffa8e605f,5d813c773d8c639f4aef919e7b52af7a,0.54656317633
95ce1cc5e8470c40cba64200749852cb,4e97a14e26a51b1ec2769714aabc16a6,0.342385296826
c596e5c91eebe4aeef6620c94cee0d22,69bbee3dece58f9f4bebf47628866dcf,0.571358912841
0f929b143d6c670874ae558f21f49bad,ad7d91002486bbaa76dcb549ef20f5b1,0.263301361915
5327e524bc4cc33a6ec260c4ad5377fc,3ef24848bc456f8d3ccb45e39ead9706,0.566595414721
0db04ddcdbd114751b38bfa6bb643f3f,f31a80082653cb9dfed9f1ec865e0ea0,0.624405838269
24c990251136a4901abd25bb09f8feef,e9c92da64fae9a5dc2fc5b9777127d69,0.553299599897
3b4fa23bc336a23c9d7e95877ecb7792,771275ba48dadc8645bbef62c720e924,0.383009644227
25de0c0de1b8c990c5504169535ffb0d,431941eb8e4dfa7120bf1300102580be,0.774132992558
ff55fc16b9c4a5a78f311b32092abac9,aac1482747c15c7979b389b7a6a9b93d,0.468816209135
4fb97af912c83a35473464f2df1ee724,5419acb1feb6c217e9124d08f2c29020,0.417687924783
e2598094ec302b803d0cabcca51892a3,eb9ad78fd744a660ace24ef1316ca2c2,0.448056233863
95e2ea8c540521f6bcd7c2e063b8b605,74c3f0c758dd8c3ae3a9f486346f0c56,0.547841380472
86ea266940b6e3f2b955dc97e601db11,ef9c1481e33d42ee8f2bd93076084e89,0.482643654839
1cc08427a7fc64cf56d77f33a0017e6a,865b0fbc5a4ffeea348ee979cead2042,0.480488772924
132226f5b26422579bd069f57b19fe79,c1fcd8e82f0d7d15431d8c05341324f2,0.414319446027
e5bfea87832b2ba9efa18c62f83bec52,5f0822c134992c49cf814298c9493f6e,0.374843910183
11b5c091952878afe6c78a0197ebdd5a,ea60883229284e11cc7fc60feb8d7b80,0.61551530404
55fd6b12e0edfe29c3e87b033913265f,9a4192b25cda6cce288f1828f007d9ca,0.416158470023
fd48d594504d590b326ea1b0de81798a,306a753803a85423973a94fa5d1f556d,0.562812416942
2f773f0cfe7a01c29e442dd02b38f947,b79ec7c8199eba26628dd28868f08420,0.254166132722
3271ade4d5aa27b4fb2089a6049a7692,3c71dd334c44319910bc4e57bee50d5e,0.449028339408
8de97cede99b709688211b41fedba415,8c74cb9386c05b8778efba4b226bcd12,0.81235429244
7a179249226bad18549b7858bd39f9c9,355e4571893a3f233b3eab46de0d510b,0.425628630824
52551116ff4504a8797d35a11a234901,6b6e1b4e418747a4e0db61a1aa94c9c0,0.413043674299
03905ee91fb07f73ed46da498750bf8c,ad5b4b01889ed750bc1de041409a889d,0.57122335023
5f18b8eac684cdbebe4937abf0fe3757,8d598e99d5ee00ff2de7660680d8ff8d,0.394738806147
f7320ed6ebf23cdf3ab5c12b8ab77325,ee3e218ba19826bee9032d684a402b5c,0.550557260223
8b65d88f34cbcfda74485fa8aed0ddd9,262e85eab15cdeffcb749ee9817c38c7,0.519653137696
31ffda68eb2e6fc79ba94df7ad306039,696839b249a9c3c2b2a6b1671e19165c,0.526628531154
f2df191c22d1893807aa1a7845c315c1,fb96d407947e81332981a0d476c90512,0.66722475747
dfe0fc48dcaa13f4f81ec77b880ff5d4,c391ef91041eb9a91a243050d5f0005b,0.294842688043
753c428d4fc1cc55db6aa8ad418449aa,6c3d7ae8c0a3f6821df8108124b60d04,0.318431502022
590e040a8968e6cd592bf4b3b51d284e,707e59ef816244479eabc04114f9ad75,0.647271958177
a11a846ac27226af0a5c7c879181004c,af637ccd13b5cb533ba99738d4524878,0.572068406614
ff060a84e6c21c72ec4eb4191a18ad32,0867f16bc070121066b86c3a359166b7,0.453765436933
443a3af01f60cccae8abcaf00d55e78c,620511d8cdaf20cbc08aed8ce007b8f4,0.6151655703
af65f897ea7c5f506e93104ffa91894f,2da4f3b030a631eeaa3d3d5b00d17fea,0.604100813494
55fd6b12e0edfe29c3e87b033913265f,6ca9ac2c0483c00e480ffe38a29da91f,0.313677970868
beb148f600c0711560c17d976ac2fea9,990d17ac4e51502a66b39b62bf6802b6,0.650599382523
6ff0fd32508948c8be52020b9e05ada0,21566e62446948e62f2b93337bcb5967,0.604860794699
10cf4de1eee5609dc0bd62feee691750,985c8070267f2c89238de484abd7c750,0.489925651175
1a8d5bc46faba6483009db74a66a888c,c86a630dc0a17c321c38f652414ef31f,0.347905720802
e8ea0fd2567037d735f0062298440573,61e663e22c697a83c317f4825850e9b8,0.578282632323
c0065be31001f974fded666027182042,9af85ad11678b63ecbe421de9e6dfb35,0.451792274177
29deed3d34a8c5d30bd81e565df1c6f6,adf63d3d4a58ba9641e69f3a9d74e61c,0.300462247741
bdb4dee9e5dea8741e734aad93daa7b3,4024a71ffc88d0fd42cc077164dfbf44,0.576458380795
5b37fd548a6277856ba52e255294de70,84613ff31819c3973a3b82239b984b69,0.423287639538
c18319ddcb344228b273e971f98ab275,673068b1e0a9fb3e7b7289f613e82a07,0.308065411778
54a97544ce6e686a392de7a13056e0e4,d73cdafb042d89de3c75ab433d3e2322,0.825567405171
4a8cb8e55648f1e544879f4e591d9365,acf9b05369ece72382d63258bb1147ed,0.480489128887
1a8d5bc46faba6483009db74a66a888c,1f885bc03c1294ec6c04a40390d8cef9,0.637405135836
87004d7e8758d3aaa101adbe8a9a5516,1b6a47dafd9cdeeafc2849efc021fd00,0.627317497722
91b368e4618b8909bf0625bb1cb2e02b,3c5d1535dc64c1f8a155f017ce7da5cd,0.298032413999
ffcb33bc13202a44f639e17df62dc852,6f0727e7d813a4cc664fb0276a0214bd,0.3487596466
94c3c9c4bd494941a83c84c3e14537dd,f996e18c0e8f405d0f4f31ec652d200d,0.24805472102
fb5a446408664e7d1b2788b09e977d4b,232611df32d40c4b3b7aa9ef150d8207,0.476402791225
52f52dc9cf7839d5119cdd9e39241575,2282d132fda28c14a7655e7c81ca78da,0.567461710237
a11a846ac27226af0a5c7c879181004c,5cecede641d604a5fa116c63a85894a8,0.356716608289
7430bba6e073c0e88daedc73f62ec97d,0877028b87d6b39833163f86591b3931,0.417691069123
4f31f19ec573059c46867ead23a33f9a,951c428ee66be74b43f3e82903835a56,0.37973318193
1f5f7ed42e6be9a70b98702f480031f8,db951d65560ce65e8e50d21055a9d464,0.510801403444
b4d37eb9007012aad360103698ea7c6c,70d63408be4e6bf894cb89725ddc2226,0.387972570671
50a4935d9fb7b14757e1c19a14f1b869,ede5457b7408d7c7a5955ba1c5545741,0.484216596423
2daf2d952579496e13c9db619c7f45aa,14dec0cf2e70a755bfc000227c7359d3,0.287423794234
29c181632b7ffc4fee3bed7a9da85b3b,ca5d5f1b46ec0b58dd444e2608ab08b4,0.446469973326
68cb4a77b3030e3fdf32c5d69b07badf,94f684ce6e3aff0256e4e06fbfa6aadb,0.657733060903
1b63c05438f026360076386a709ac7eb,859c5714b73168db8c99ec867801b0b0,0.37349383116
f1092a4725d8cb9858c4f7fa740f773b,d4366e4dc82828cac4cc26e0f62182f3,0.39313634929
317b9b7e7eb677003a1a467d0fc6e3b9,22dab52301293b9f1f291b3c43286d61,0.981761696947
359476560522355a1df443dedc4fae4c,97634e8f8c28e177d9e6d310d8255d39,0.655433835953
1de7a84143ec9dffd656e5cf6082505e,01696c175fdeaf6b0d1d92e7dc952692,0.316721722292
